3,2,4,5,5,8,7,7,9,9,10,7,9,16,18,21,16,11,11,9,11,12,10,9
6,5,6,7,6,6,4,6,9,7,17,38,45,32,30,32,22,26,24,16,13,14,10,12
18,25,28,32,29,27,20,18,16,14,5,6,12,8,11,17,18,20,13,11,15,21,24,25
24,24,24,23,23,23,19,16,17,19,22,24,24,22,19,22,31,36,36,29,29,29,25,20
19,24,28,21,10,10,15,22,16,15,19,31,37,29,26,22,14,9,8,13,23,12,13,26
38,58,74,65,48,67,82,99,110,110,103,96,86,73,70,64,57,46,33,18,12,18,12,10
8,8,7,7,7,7,7,6,10,8,8,8,8,3,5,11,5,11,12,14,16,16,12,6
6,6,7,7,17,15,12,20,21,13,5,9,10,12,8,11,4,8,8,2,2,4,1,4
19,13,2,5,5,1,2,16,18,16,15,8,9,11,12,15,10,14,10,19,25,15,21,13
12,16,17,17,11,11,2,2,2,3,2,4,2,1,2,2,1,5,6,7,8,9,4,3
4,2,4,2,2,4,4,5,5,4,5,5,3,3,4,6,9,10,5,6,4,5,3,0
4,5,3,5,5,6,6,6,7,15,2,4,10,10,8,10,12,10,1,12,14,15,14,14
11,9,8,2,3,0,3,5,3,3,3,5,5,1,4,4,6,5,6,9,9,10,7,4
1,1,1,2,2,3,5,4,5,4,3,3,2,0,3,1,2,2,1,2,2,3,3,3
2,3,9,11,19,14,13,18,33,32,28,33,33,48,53,55,80,82,62,50,50,48,46,37
31,29,25,24,24,25,26,27,29,32,34,33,33,35,40,43,36,36,33,32,44,43,20,22
5,15,8,10,12,8,11,18,19,27,45,63,56,49,45,48,41,33,32,25,18,14,32,24
30,27,27,24,25,24,24,25,26,25,29,59,61,61,67,62,47,52,41,32,21,18,19,11
11,10,16,24,5,30,28,31,27,31,36,39,35,45,53,56,56,54,46,52,56,58,60,51
19,38,33,31,18,11,14,17,15,17,9,4,20,22,5,2,4,3,12,14,18,32,44,51
35,33,39,36,41,46,45,46,57,53,47,48,45,40,44,45,46,56,55,56,65,42,21,22
23,21,29,33,28,41,49,41,42,42,44,43,45,49,71,84,97,59,48,41,38,35,25,23
21,26,25,21,19,17,19,16,15,15,17,22,25,29,22,18,9,16,8,6,5,3,3,2
2,2,3,2,3,6,5,5,8,8,14,12,11,0,2,2,4,6,5,8,5,6,5,4
6,3,5,8,11,14,17,20,23,24,25,28,31,31,31,25,24,21,15,21,18,16,15,13
12,12,17,15,16,17,19,16,16,19,20,21,21,20,23,20,19,19,20,20,18,17,16,12
11,10,12,11,10,11,8,10,12,15,19,24,24,21,22,25,23,16,13,14,15,12,13,24
40,36,34,24,17,18,20,18,22,24,25,33,19,13,7,7,0,6,2,3,6,12,13,11
12,9,7,6,5,6,7,9,8,8,9,10,9,11,19,15,19,16,15,18,20,22,24,12
15,13,15,15,13,15,9,11,14,15,20,24,20,24,28,30,21,25,17,14,16,18,18,16
13,8,6,10,10,7,5,4,4,3,1,2,1,0,0,1,0,2,3,2,3,2,3,2
3,3,3,1,4,3,4,3,5,2,3,1,2,2,1,2,2,3,3,3,3,2,3,1
3,2,2,3,3,2,4,2,4,2,3,2,3,3,2,4,6,8,7,7,7,6,5,4
2,4,6,8,14,12,19,24,30,30,25,20,16,15,34,62,72,68,68,68,71,63,62,54
51,51,41,38,35,27,27,19,10,7,5,6,11,12,9,7,6,6,5,4,12,12,11,13
17,15,14,12,15,21,19,24,22,23,28,30,38,52,41,30,27,24,22,23,24,24,24,19
18,18,20,20,19,21,19,20,22,26,29,46,15,29,43,41,38,37,30,26,22,21,27,16
17,45,39,30,8,6,7,15,33,33,36,35,40,30,26,25,23,36,22,24,25,24,22,23
24,24,26,28,28,29,30,33,31,31,32,39,41,46,32,34,33,40,43,32,27,24,27,33
31,35,23,14,15,12,14,15,35,21,21,28,29,39,28,29,26,18,14,25,22,17,15,25
23,13,12,5,7,7,7,12,21,27,34,28,33,32,26,29,24,29,30,18,9,9,7,8
4,6,9,4,5,5,12,12,14,7,9,7,7,4,22,31,38,41,42,51,53,55,52,34
42,45,33,32,21,28,30,15,12,5,4,2,3,6,15,22,25,21,29,26,24,22,29,30
27,26,25,12,10,15,8,11,12,12,9,6,3,5,12,10,5,1,8,10,9,5,5,5
4,5,4,5,5,7,12,11,14,21,18,26,31,31,15,9,8,17,11,14,7,4,4,3
3,11,22,18,5,4,3,7,6,8,11,7,2,2,2,2,2,3,3,4,2,2,2,2
3,1,2,2,4,3,4,4,7,3,8,12,12,15,17,15,13,17,18,16,15,16,15,14
12,12,13,15,12,11,17,18,17,12,10,22,26,21,30,28,32,31,38,35,35,22,14,16
18,15,14,14,14,14,9,8,14,19,22,23,24,29,16,14,10,10,7,7,6,4,6,7
10,11,4,4,4,5,5,6,7,4,3,4,5,8,9,5,4,2,2,16,13,19,35,34
47,46,39,33,57,37,47,55,59,56,53,50,51,51,49,41,36,33,31,36,37,42,38,36
30,28,28,27,27,31,41,43,38,39,45,36,40,50,52,33,34,9,12,35,21,23,31,16
3,7,17,20,25,35,38,33,26,22,23,22,48,64,58,53,46,31,28,24,31,34,27,25
24,45,49,37,33,31,25,24,25,23,30,37,22,10,16,22,16,10,9,18,22,25,25,19
15,10,9,11,11,14,15,21,16,15,18,18,18,15,6,6,8,9,9,9,13,18,20,16
16,15,18,19,19,23,27,25,24,23,20,40,39,24,10,15,20,25,24,28,24,25,19,22
23,21,19,15,16,20,26,25,29,27,43,48,43,39,43,39,20,19,19,27,28,34,42,24
22,21,17,14,4,1,7,15,22,34,23,27,26,33,32,22,24,22,23,33,18,15,8,4
2,2,1,0,1,2,2,2,2,1,0,1,1,0,0,2,0,1,2,2,4,3,3,2
4,3,3,4,3,3,6,16,10,11,12,9,12,16,11,14,17,20,20,20,25,13,9,8
7,12,8,9,11,14,31,12,17,17,5,8,6,9,4,5,3,1,1,2,1,1,0,2
2,1,1,0,3,4,3,3,6,6,12,18,24,28,33,31,35,34,34,31,36,36,36,26
9,7,7,7,9,8,7,8,5,5,5,2,3,4,2,2,0,0,1,1,2,2,1,2
1,1,3,3,3,1,5,3,6,3,9,9,1,1,2,2,2,3,3,2,3,3,2,2
1,0,1,3,3,4,3,6,6,8,5,3,3,3,1,1,2,2,2,3,4,2,3,3
2,5,4,3,3,5,11,6,13,15,10,9,12,16,5,10,12,15,11,14,12,21,20,12
2,10,10,1,1,4,5,6,5,4,7,7,6,6,6,9,9,8,13,8,11,6,5,8
13,13,2,9,16,10,12,14,13,14,12,19,17,19,20,16,20,21,12,14,15,14,11,8
9,7,10,4,12,12,16,15,18,22,28,18,21,20,12,33,15,31,8,16,16,20,11,7
16,19,2,14,17,28,21,17,26,23,29,51,30,31,28,28,29,25,16,23,19,12,18,11
11,13,12,13,15,14,13,11,14,5,5,6,6,3,0,1,0,4,2,3,3,2,3,4
2,2,0,3,4,3,3,2,7,7,11,10,11,12,7,7,4,1,5,5,6,6,6,6
8,3,4,5,7,12,17,24,26,32,24,25,18,19,10,36,42,42,26,26,19,18,14,10
7,6,8,8,9,13,17,15,15,17,21,20,24,23,17,13,10,1,1,9,8,2,2,5
16,8,7,6,11,11,19,7,15,13,16,0,17,20,11,12,12,9,8,7,7,4,6,7
7,2,12,5,5,1,1,11,23,17,21,14,20,25,27,14,19,7,22,27,29,27,25,25
24,26,15,18,10,5,4,4,2,0,2,1,2,1,3,1,6,1,1,4,6,2,2,20
20,17,25,26,27,23,19,12,7,3,6,6,3,3,3,4,2,4,1,3,2,5,4,3
3,3,4,3,7,8,6,7,9,11,7,5,7,5,8,5,6,5,6,4,1,8,4,2
5,2,5,7,6,6,2,2,7,6,4,12,24,25,16,1,8,2,7,5,4,3,8,2
3,9,11,1,1,3,4,5,7,6,6,4,8,13,7,5,5,2,6,14,14,12,13,5
15,13,16,16,16,17,22,31,37,41,41,53,55,58,60,44,26,26,43,31,39,29,10,5
6,7,6,8,11,9,6,6,7,12,5,10,3,3,4,1,1,3,4,6,5,5,5,6
2,4,6,5,4,6,4,6,7,7,6,7,11,11,13,6,12,9,1,5,10,6,11,8
11,7,7,9,5,11,9,6,9,9,7,4,5,8,14,8,10,18,14,13,11,11,2,3
5,3,4,4,3,3,5,1,3,5,13,12,14,12,10,5,1,9,13,13,14,6,8,5
7,6,6,6,6,6,7,6,10,10,14,17,13,11,11,12,10,11,9,12,9,4,5,5
3,1,2,0,3,1,1,11,21,11,17,14,29,29,19,39,35,25,25,17,13,31,23,21
10,15,19,27,31,23,14,8,10,9,11,14,21,13,20,19,17,14,22,22,18,18,10,7
11,11,11,7,4,5,18,14,20,20,20,22,27,13,20,27,24,10,19,10,22,39,16,20
13,10,15,10,16,15,8,11,21,21,30,21,34,40,19,9,6,7,8,6,1,19,8,2
6,1,1,2,7,2,9,9,4,1,10,5,13,7,7,18,22,12,8,17,13,8,8,4
3,3,6,5,10,15,9,11,6,15,19,20,16,18,21,17,16,19,18,15,14,9,4,10
1,3,8,6,6,3,6,11,12,8,14,14,16,21,6,4,8,4,12,15,14,15,10,13
14,13,10,5,8,11,9,7,15,11,11,14,21,28,31,14,8,9,10,17,15,20,19,21
23,16,14,11,25,3,15,23,19,22,20,17,22,19,20,10,11,2,1,14,13,24,25,29
26,26,26,14,21,12,9,5,18,17,20,24,18,8,8,3,7,14,7,18,13,13,13,12
14,1,9,12,13,14,11,22,24,23,21,16,16,20,20,20,14,14,20,22,19,26,22,19
18,12,18,16,12,12,21,10,19,7,10,13,18,11,4,7,17,1,1,1,1,3,2,3
10,16,18,19,15,18,24,20,27,28,19,16,42,29,25,30,19,22,12,31,74,44,24,24
31,30,34,12,11,10,7,8,3,31,20,31,32,21,17,7,5,11,8,7,14,33,18,24
19,10,12,15,27,14,15,11,29,27,29,17,20,14,20,19,14,26,19,20,15,18,20,8
2,0,13,31,9,19,14,21,26,28,18,24,25,22,6,12,30,32,30,28,27,11,6,12
22,13,13,9,26,22,25,21,21,20,24,29,19,16,7,10,10,13,15,16,20,13,13,8
4,9,14,1,15,6,9,4,17,22,27,27,18,18,16,19,14,15,13,11,19,23,13,13
7,1,3,4,4,6,9,19,15,24,15,31,27,28,25,14,11,26,1,31,30,24,35,34
20,25,24,16,7,11,14,28,18,28,35,24,19,21,30,22,27,26,24,9,7,9,23,8
8,7,9,12,14,20,15,10,11,10,8,15,5,10,13,15,16,16,11,5,13,19,20,20
10,15,13,11,12,12,11,12,9,24,13,12,11,11,32,38,41,38,42,38,34,31,40,40
38,36,36,38,30,30,30,29,32,36,30,30,33,30,33,34,28,35,36,33,31,32,32,38
32,31,44,44,44,41,46,44,44,40,40,44,40,40,42,43,42,42,44,41,48,46,48,46
48,46,47,46,46,48,48,48,48,50,50,50,50,51,38,28,24,19,17,24,34,28,17,21
11,7,8,9,10,10,10,9,12,14,16,19,21,24,9,7,7,5,6,11,15,7,5,6
6,4,6,5,7,8,12,12,13,12,11,14,17,16,13,11,12,12,16,21,19,18,14,17
20,15,12,15,11,12,10,13,18,14,16,13,14,10,12,16,15,15,20,23,23,24,16,18
30,30,24,26,29,29,28,24,26,30,36,20,16,17,16,13,12,8,9,14,14,13,14,13
9,4,6,7,16,14,11,10,16,12,12,11,5,5,11,5,3,1,4,4,5,3,1,2
2,2,3,3,6,4,6,4,11,18,18,13,18,22,10,12,15,11,10,6,9,8,6,7
9,12,13,9,13,10,18,16,16,13,17,19,18,19,8,7,11,12,11,10,12,7,9,8
6,9,10,12,12,14,16,15,14,17,17,11,15,22,25,22,18,16,6,5,4,5,4,4
3,1,3,3,3,5,4,5,5,6,5,2,5,3,3,2,3,2,2,3,4,2,3,2
1,1,1,1,1,3,2,3,2,1,1,1,1,1,1,2,1,1,3,3,2,2,4,3
2,1,2,2,3,5,6,6,2,4,7,6,4,5,5,3,5,6,7,5,7,4,4,3
2,4,6,3,1,4,8,4,9,5,8,6,3,4,5,2,11,9,2,2,3,3,3,3
5,5,5,6,5,5,8,7,5,8,7,8,10,12,10,11,7,6,4,8,8,9,9,6
7,10,8,10,9,12,10,10,10,14,12,18,14,13,13,18,21,17,14,18,17,5,8,9
6,8,5,6,9,14,14,15,11,14,22,17,15,15,9,11,15,20,18,10,11,14,16,12
6,4,5,5,5,7,8,9,12,18,21,24,29,29,24,10,12,12,8,19,21,22,21,20
15,18,13,17,5,7,8,10,17,31,32,24,21,26,14,23,19,21,27,36,37,31,30,45
40,32,38,25,20,17,9,18,28,29,21,25,26,20,14,26,24,32,31,29,38,35,35,40
29,20,29,21,10,4,11,14,26,31,28,22,22,21,17,13,22,16,19,23,24,16,21,12
7,13,18,20,1,4,13,25,16,23,25,22,19,17,14,17,28,30,8,8,15,17,16,11
1,1,7,8,10,5,3,2,3,2,2,2,1,2,1,1,2,2,2,1,2,2,2,1
0,0,3,3,3,4,1,3,7,7,8,5,0,0,8,8,6,3,9,8,6,7,7,7
7,10,5,2,2,6,10,6,10,8,5,6,10,9,11,9,10,12,12,5,10,7,7,5
2,8,6,3,3,4,5,6,7,8,5,6,10,14,10,10,10,6,7,6,8,10,22,14
11,4,6,9,7,9,9,8,9,14,5,6,7,6,5,7,8,8,8,8,7,4,4,4
4,5,5,5,6,7,6,6,5,6,6,7,7,4,4,5,2,2,1,3,6,4,2,3
3,3,4,2,2,2,5,5,8,3,7,7,8,6,5,6,5,5,5,4,4,5,5,4
4,1,4,4,4,7,7,5,7,8,5,6,6,5,4,5,6,4,4,6,4,5,4,6
6,4,3,5,3,5,7,4,7,6,4,5,5,8,8,7,10,13,8,3,4,5,3,5
7,7,7,8,7,7,7,8,9,4,5,4,4,7,6,7,5,5,10,9,7,4,5,7
3,4,10,8,5,4,4,7,5,5,5,3,5,6,6,3,6,5,6,1,3,6,4,3
8,6,9,6,10,14,14,14,13,15,19,12,7,7,9,11,14,15,19,16,22,20,19,13
7,7,7,13,21,9,11,8,17,14,22,6,4,6,8,9,5,8,8,3,8,3,4,3
5,4,5,6,6,8,10,9,11,12,12,12,16,16,3,5,5,9,7,4,5,5,4,4
5,5,5,4,3,4,4,8,1,5,3,5,4,4,2,2,1,5,8,11,5,2,4,4
2,5,1,4,2,5,5,9,6,3,3,10,2,4,3,2,5,4,3,4,3,4,1,2
1,2,1,2,2,4,3,2,5,4,3,7,6,5,1,3,3,4,4,3,5,5,5,4
4,2,4,3,3,3,4,2,2,5,3,3,6,9,15,21,27,14,24,19,12,10,7,7
7,10,8,8,6,10,15,11,18,19,22,26,31,35,32,16,18,6,4,5,7,10,6,1
6,5,4,4,4,3,3,5,6,7,7,7,8,6,7,8,3,4,5,6,2,0,5,5
5,4,4,4,5,4,5,4,7,9,13,11,9,8,6,6,6,5,5,4,6,5,3,3
7,2,15,23,23,49,52,47,48,47,54,64,70,62,56,52,52,48,42,48,46,44,40,30
33,26,15,20,18,26,26,23,30,32,44,45,34,29,31,35,38,41,27,28,18,10,15,3
6,5,27,21,16,22,30,34,43,30,29,27,27,25,18,14,21,40,34,18,9,4,1,5
3,2,17,1,8,4,12,11,14,10,22,19,27,32,21,25,36,29,31,38,34,30,24,27
22,20,12,15,2,6,9,9,14,17,21,13,47,51,58,54,57,54,46,53,55,31,22,18
12,20,45,53,45,47,52,55,61,62,58,59,57,60,54,60,62,60,54,62,52,59,54,47
53,41,39,48,49,47,52,52,45,44,49,47,56,57,57,53,51,38,36,34,31,22,18,25
15,19,21,30,26,33,37,29,25,21,21,15,21,13,12,14,19,10,10,11,11,13,8,9
9,7,14,13,12,13,12,8,11,6,4,7,7,5,6,2,2,4,4,2,3,4,4,3
1,2,2,3,3,5,6,4,5,7,10,34,53,61,52,38,38,31,24,3,4,3,2,2
3,2,7,7,15,20,13,12,30,35,36,36,35,33,32,37,34,34,36,37,42,49,56,54
55,43,40,37,35,27,7,7,7,13,31,48,43,35,28,16,14,12,9,3,8,8,6,6
4,3,3,3,3,7,22,27,41,50,41,37,52,56,42,52,29,18,14,14,10,9,3,3
4,3,1,2,5,7,9,9,11,12,24,32,28,11,15,12,13,18,9,16,13,20,17,8
9,14,18,26,13,12,16,21,33,37,30,24,21,23,26,22,24,27,26,33,19,22,20,17
15,26,17,12,9,9,32,29,32,32,34,31,31,29,32,39,37,40,45,42,54,56,47,36
36,37,38,33,28,19,12,17,23,26,24,21,20,20,20,18,15,16,17,20,15,19,18,21
22,27,19,12,8,15,14,17,17,16,24,25,28,21,21,33,28,18,33,34,27,24,29,22
18,22,24,22,20,21,21,23,25,23,27,29,34,45,48,55,67,85,44,34,44,58,48,46
37,32,22,28,26,25,27,24,36,43,59,59,53,54,70,77,79,83,73,66,39,46,56,55
35,36,46,41,42,49,52,42,30,44,48,48,54,45,41,36,37,35,43,46,44,40,36,20
31,29,20,22,25,23,24,24,23,24,28,31,22,12,17,13,24,28,23,11,3,8,10,12
10,5,10,14,15,12,15,17,14,16,17,14,16,22,23,19,21,20,16,13,21,20,11,5
12,6,11,11,9,12,15,16,17,8,3,7,10,12,11,6,13,16,11,11,13,11,10,8
9,9,11,16,18,19,24,28,30,28,22,22,10,3,3,5,6,5,5,6,4,6,5,7
10,8,9,13,7,6,4,4,10,2,4,7,4,6,2,4,4,6,5,6,5,4,5,7
6,9,12,14,15,17,13,8,10,9,7,8,5,6,7,13,14,14,9,16,20,22,17,16
22,14,14,11,9,9,7,3,2,4,3,0,1,3,1,1,1,4,2,3,4,3,2,2
2,2,0,2,2,0,4,3,3,4,5,4,6,6,2,2,4,2,7,8,8,10,2,3
6,5,4,2,4,4,8,4,6,7,6,13,9,17,11,13,12,12,12,14,9,10,11,6
3,5,6,7,12,14,13,7,5,5,3,3,0,0,4,6,8,6,8,11,12,9,8,6
4,6,4,5,3,5,4,7,5,7,8,12,14,12,12,11,13,13,12,14,15,13,9,8
5,2,4,5,5,6,6,4,5,1,3,6,3,2,4,4,2,3,3,3,4,2,3,4
2,1,1,2,2,3,3,4,4,2,2,2,3,2,3,3,4,5,5,4,3,3,4,3
3,3,3,4,5,5,5,6,9,28,29,35,35,40,40,32,39,41,42,40,35,36,35,36
38,40,42,43,44,50,54,52,50,51,58,66,72,69,82,85,66,59,57,47,41,40,42,33
33,34,37,34,33,37,42,44,32,23,23,24,24,23,23,27,28,27,27,27,28,29,28,29
29,28,32,38,35,33,33,33,33,32,33,33,31,30,30,28,27,27,18,12,28,31,30,32
33,34,38,42,45,47,42,23,22,22,19,10,8,8,6,5,5,4,4,4,4,4,3,3
2,2,4,4,7,5,6,17,24,47,31,32,44,42,35,16,13,11,7,9,9,6,9,11
11,11,11,10,13,14,15,17,18,14,17,16,14,9,12,10,11,12,14,12,13,13,13,13
12,12,13,14,16,17,16,19,19,18,16,17,15,13,13,14,13,13,15,16,13,12,12,12
12,12,13,14,15,16,16,15,15,15,13,19,12,13,11,11,13,13,12,15,14,13,14,13
13,13,11,12,12,10,13,14,14,13,14,12,12,9,11,13,14,14,13,10,11,8,11,10
9,8,8,8,9,11,11,12,11,12,12,15,13,14,14,15,17,18,17,17,17,16,14,16
20,14,12,12,12,14,13,13,13,16,14,16,13,14,16,18,17,17,15,18,15,12,14,16
14,8,7,6,14,13,14,8,10,8,9,5,6,5,3,3,3,3,9,14,17,22,20,20
19,18,19,19,23,22,15,12,19,20,27,8,12,20,19,24,27,30,34,35,34,40,32,32
27,29,27,27,30,29,29,32,30,32,30,27,22,24,25,25,21,22,22,20,17,16,13,12
11,12,13,12,13,12,11,12,13,12,11,8,7,19,24,30,30,29,29,29,25,25,24,23
24,20,17,16,16,15,16,19,17,17,15,14,12,11,14,16,12,13,14,13,10,12,10,9
9,10,10,12,15,14,12,19,20,21,17,20,21,20,22,24,25,27,27,30,27,27,25,27
25,24,25,24,29,27,17,13,16,8,24,25,35,40,41,46,48,48,50,59,76,107,128,120
116,124,130,120,105,93,83,81,88,92,91,100,103,111,116,108,116,109,111,101,89,75,61,27
28,40,32,25,20,19,23,26,28,29,32,35,38,37,27,29,24,22,22,22,21,23,22,17
18,18,18,18,19,17,16,18,22,20,18,18,18,17,18,19,20,19,17,17,18,19,19,17
15,13,13,12,13,14,15,16,16,19,18,16,19,18,20,20,19,18,14,12,15,14,15,16
15,15,14,13,14,19,15,14,18,17,18,19,15,13,18,19,18,15,14,15,8,8,7,7
8,9,6,5,13,16,12,12,13,12,14,14,13,10,11,9,11,13,9,7,7,4,6,6
9,13,10,18,13,10,9,10,11,6,6,9,8,8,9,12,13,13,17,17,16,15,14,17
23,27,26,29,30,31,28,28,28,31,30,35,42,48,47,52,57,60,59,58,60,60,65,71
68,69,75,80,82,87,87,84,87,90,88,84,84,79,80,76,68,71,67,63,61,60,63,58
60,60,57,59,58,58,55,56,56,58,56,57,57,59,59,63,64,65,63,64,60,58,55,51
45,43,43,36,39,35,36,33,35,32,33,35,37,41,36,36,29,32,33,34,31,29,35,36
27,30,24,27,24,23,31,33,29,29,30,28,27,26,24,20,16,18,19,20,23,23,23,21
20,19,19,21,22,25,30,31,30,30,31,29,26,21,19,17,15,14,15,13,13,11,12,12
13,12,12,12,15,15,15,14,14,13,16,18,19,14,15,18,20,18,17,17,19,13,12,15
16,15,18,12,20,15,11,13,12,13,11,12,12,11,11,12,13,12,13,15,15,15,16,15
15,15,15,14,17,14,15,14,17,18,16,10,9,6,9,7,10,9,9,7,6,3,8,7
5,8,7,5,4,4,6,6,8,9,8,10,21,19,19,17,23,22,25,29,25,25,6,11
28,4,2,6,11,7,7,7,8,4,5,7,32,44,57,52,52,32,21,15,20,16,28,19
21,23,20,12,18,20,19,21,11,14,14,13,14,14,15,14,13,14,12,13,11,9,8,10
9,10,8,6,6,6,7,7,7,7,6,7,9,8,8,9,9,8,6,6,7,6,5,5
5,5,5,5,6,6,7,7,7,6,6,5,7,7,6,8,8,7,8,8,7,9,8,7
6,6,6,6,5,6,6,7,6,4,3,4,5,4,4,3,5,5,4,4,3,3,3,2
3,2,2,2,4,5,8,11,11,11,7,7,9,10,10,10,11,11,10,7,6,6,7,8
10,8,7,10,11,11,12,13,12,10,13,15,15,16,21,19,13,13,12,9,10,9,11,9
16,17,24,27,27,27,30,30,29,26,22,20,24,25,17,13,8,7,10,6,8,15,7,5
4,4,4,14,22,23,18,12,18,28,14,27,33,32,26,21,37,29,29,28,34,31,22,21
27,29,31,27,30,33,26,28,32,34,40,24,18,9,24,19,16,12,12,10,10,12,14,14
15,16,15,15,16,14,15,14,14,9,8,13,13,10,11,11,11,13,14,18,20,28,26,31
39,41,37,32,31,30,30,26,43,44,44,46,33,22,22,22,20,20,21,22,21,22,22,21
18,17,14,23,21,13,12,24,22,25,25,22,23,24,25,26,25,25,28,24,24,22,20,20
19,20,17,18,18,18,21,22,20,19,20,19,17,18,20,20,19,18,13,12,12,11,11,10
11,11,11,11,11,12,11,13,14,16,16,22,16,16,16,27,32,37,46,89,86,69,70,55
55,52,43,43,39,46,53,56,50,48,46,44,39,37,33,24,21,19,18,18,18,20,18,17
17,19,20,20,20,19,20,20,21,22,20,23,22,25,25,24,22,24,24,26,25,23,22,20
20,20,19,20,20,33,54,43,50,52,42,40,35,35,28,25,24,20,21,19,17,17,16,16
15,17,28,36,44,45,43,41,46,45,55,51,41,33,30,34,39,34,40,34,39,32,30,23
21,23,24,27,25,22,17,20,25,36,84,120,161,131,119,150,164,138,105,110,93,82,82,88
53,42,48,49,48,44,36,29,23,14,10,10,11,13,14,15,11,12,12,12,10,13,12,11
10,9,10,12,11,14,14,14,19,23,30,57,62,73,78,68,46,33,33,43,39,33,16,17
32,31,22,26,27,28,30,14,14,18,30,43,55,47,42,32,73,95,115,127,120,113,108,72
51,60,62,60,53,45,41,29,21,22,20,18,8,3,3,3,3,3,5,6,3,2,2,3
2,2,2,3,5,3,3,3,4,16,16,4,11,2,11,12,11,11,7,6,5,9,9,5
8,12,17,18,19,22,15,19,16,14,12,16,14,14,12,12,14,13,18,18,16,17,15,16
15,16,18,17,16,16,18,17,18,18,18,24,23,36,37,25,21,21,21,24,22,25,25,22
12,6,8,5,14,21,11,9,16,20,24,25,21,21,19,29,30,15,15,11,1,5,24,19
19,12,8,6,4,3,5,4,5,4,4,3,4,3,3,2,3,3,5,4,3,6,4,2
2,1,4,5,6,4,4,3,5,3,1,2,4,2,2,3,3,4,1,1,2,1,3,4
2,3,3,15,15,3,2,2,3,6,6,4,1,6,14,14,9,3,5,2,2,6,4,3
7,5,4,8,10,6,7,5,5,11,8,10,14,17,23,9,9,22,12,17,16,17,23,21
21,19,24,20,17,17,17,18,20,21,23,22,22,24,23,19,11,10,6,6,11,14,17,15
12,16,19,19,14,15,13,15,23,17,16,21,16,19,26,24,14,22,20,24,24,20,24,14
14,12,22,20,22,20,16,16,20,20,18,20,20,19,23,24,21,19,30,17,17,0,2,2
5,5,9,7,10,7,8,8,8,9,10,10,10,4,4,0,0,5,2,0,1,0,0,2
0,2,2,4,5,3,4,5,5,4,5,6,5,6,5,3,4,5,5,3,3,4,2,2
1,2,2,4,3,4,2,4,3,3,8,3,2,2,2,4,5,4,4,5,4,2,4,3
6,6,3,4,2,4,4,5,7,9,7,6,9,8,8,11,12,10,12,11,12,12,11,10
8,7,7,9,9,11,11,13,15,15,14,10,11,13,9,10,12,12,11,9,11,7,6,6
9,10,9,9,6,6,12,15,12,11,9,17,18,15,17,22,22,26,25,22,21,24,22,14
13,13,11,12,11,12,13,12,12,10,6,5,3,2,2,6,6,4,3,5,3,5,6,6
8,8,9,8,8,5,5,3,4,3,2,3,2,2,3,2,4,4,4,5,3,2,3,3
2,2,4,5,4,5,4,4,4,3,3,2,3,3,4,6,6,5,4,3,3,3,3,2
2,2,3,3,3,4,3,4,3,3,4,2,1,2,3,3,4,5,10,11,9,10,8,7
6,6,6,3,1,3,3,6,4,4,5,25,26,6,3,1,3,3,6,15,13,11,9,8
7,7,7,7,7,9,9,10,11,12,15,27,42,49,37,28,14,10,14,12,11,7,5,9
11,13,16,15,16,10,10,11,10,7,3,2,1,2,2,2,4,5,4,3,4,5,4,4
3,4,4,6,7,5,5,4,4,3,2,2,2,2,3,3,4,4,4,4,6,4,3,5
5,5,6,6,4,7,8,9,13,19,16,14,13,15,15,15,14,13,10,9,8,10,7,6
8,6,4,5,4,6,7,9,8,9,9,12,14,9,4,3,4,4,4,3,4,4,5,6
8,8,10,11,12,9,7,6,6,11,10,9,6,3,3,2,2,3,4,3,3,2,3,2
3,2,1,2,3,4,4,4,2,3,3,2,3,4,6,5,6,7,7,8,7,5,5,4
4,3,2,5,4,5,6,5,5,4,6,2,5,8,11,15,11,11,11,8,8,8,7,5
7,7,4,3,3,8,7,7,5,6,7,10,5,6,13,15,21,20,33,40,43,46,46,42
42,42,39,38,39,39,38,38,38,36,37,36,32,20,16,16,18,20,23,24,22,22,20,17
15,18,19,23,17,16,13,13,11,10,8,7,7,7,6,7,8,7,6,6,7,7,6,6
5,7,5,3,4,3,4,4,4,3,3,1,2,2,3,3,4,4,6,6,5,4,4,3
4,2,3,3,3,4,4,4,3,4,2,3,2,2,2,0,3,3,4,4,3,3,3,4
3,2,2,6,7,7,6,5,5,6,5,6,6,9,9,13,16,16,19,20,18,22,27,27
23,35,41,41,40,31,31,33,33,29,28,30,30,30,26,20,18,16,21,21,23,20,18,20
22,22,23,21,18,19,18,17,24,24,25,26,25,24,26,23,19,20,18,18,18,18,13,11
10,9,10,14,12,19,19,19,18,12,15,14,13,16,15,42,29,23,42,35,38,40,43,43
34,24,15,6,5,9,14,12,11,9,7,4,3,4,4,6,6,7,7,6,5,6,6,6
7,12,11,13,22,24,25,25,29,26,26,23,23,23,28,22,20,27,32,31,30,28,25,24
22,21,18,19,19,19,20,24,28,27,29,31,41,42,47,52,64,63,66,65,66,64,41,26
19,18,15,19,18,23,28,24,33,22,13,7,7,6,10,15,18,16,23,43,48,35,22,21
21,18,18,21,21,19,20,20,19,19,16,12,10,10,11,12,11,10,11,10,9,10,8,8
